,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
0,GGAL,Grupo Financiero Galicia S.A.,,34.50 +6.14 (+21.65%),6.14,+21.65%,8.912M,2.481M,4.937B,4.26,-30.68%,25.89 74.00
1,PATH,UiPath Inc.,,18.51 +2.93 (+18.81%),2.93,+18.81%,98.717M,17.697M,9.829B,617.00,+45.75%,9.38 18.74
2,BMA,Banco Macro S.A.,,51.54 +7.66 (+17.46%),7.66,+17.46%,1.813M,601395,3.238B,10.56,-31.12%,38.30 118.42
3,BBAR,Banco BBVA Argentina S.A.,,9.73 +1.41 (+16.95%),1.41,+16.95%,3.089M,1.073M,1.987B,8.46,-21.21%,7.76 25.01
4,AKRO,"Akero Therapeutics, Inc.",,54.08 +7.59 (+16.33%),7.59,+16.33%,37.256M,1.625M,4.326B,--,+82.52%,21.34 58.40
5,USAR,"USA Rare Earth, Inc.",,31.07 +4.05 (+14.99%),4.05,+14.99%,25.946M,8.196M,3.537B,--,+188.75%,5.56 32.59
6,ALH,Alliance Laundry Holdings Inc.,,24.82 +2.82 (+12.82%),2.82,+12.82%,14.671M,14.671M,4.894B,--,0.00%,23.50 25.24
7,APGE,"Apogee Therapeutics, Inc.",,53.21 +5.97 (+12.64%),5.97,+12.64%,4.069M,623340,3.171B,--,-6.55%,26.20 63.50
8,CDTX,"Cidara Therapeutics, Inc.",,110.76 +12.25 (+12.44%),12.25,+12.44%,1.581M,752795,2.809B,--,+943.92%,10.14 111.35
9,METC,"Ramaco Resources, Inc.",,46.33 +4.84 (+11.67%),4.84,+11.67%,3.633M,3.48M,2.77B,--,+322.89%,6.30 47.64
10,WULF,TeraWulf Inc.,,13.59 +1.29 (+10.49%),1.29,+10.49%,43.115M,48.597M,5.574B,--,+222.80%,2.06 13.74
11,TGS,Transportadora de Gas del Sur S.A.,,23.14 +2.09 (+9.93%),2.09,+9.93%,742636,509107,3.438B,15.96,+11.14%,19.74 34.37
12,UUUU,Energy Fuels Inc.,,19.70 +1.70 (+9.44%),1.7,+9.44%,36.427M,16.849M,4.557B,--,+256.24%,3.20 20.51
13,BKD,Brookdale Senior Living Inc.,,8.88 +0.76 (+9.36%),0.76,+9.36%,8.208M,2.884M,2.109B,--,+50.25%,4.45 9.09
14,CGON,"CG Oncology, Inc.",,44.46 +3.75 (+9.21%),3.75,+9.21%,1.842M,964221,3.39B,--,+23.19%,14.80 44.47
15,YPF,YPF Sociedad Anónima,,26.59 +2.19 (+8.98%),2.19,+8.98%,3.793M,2.253M,10.457B,8.58,+6.87%,22.82 47.43
16,RGTI,"Rigetti Computing, Inc.",,47.11 +3.88 (+8.98%),3.88,+8.98%,153.168M,64.056M,15.271B,--,"+5,673.28%",0.74 48.23
17,IMVT,"Immunovant, Inc.",,17.48 +1.40 (+8.74%),1.4,+8.74%,2.429M,1.512M,3.047B,--,-42.50%,12.72 32.10
18,NBIS,Nebius Group N.V.,,132.64 +10.64 (+8.72%),10.64,+8.72%,17.794M,16.532M,33.096B,172.26,+563.20%,14.09 135.76
19,SEDG,"SolarEdge Technologies, Inc.",,38.61 +2.95 (+8.27%),2.95,+8.27%,7.113M,4.405M,2.292B,--,+98.41%,10.24 41.92
20,VKTX,"Viking Therapeutics, Inc.",,34.98 +2.61 (+8.06%),2.61,+8.06%,7.145M,6.35M,3.933B,--,-46.87%,18.92 81.73
21,CFLT,"Confluent, Inc.",,24.08 +1.78 (+7.98%),1.78,+7.98%,15.697M,8.913M,8.301B,--,+8.32%,15.64 37.90
22,PAM,Pampa Energía S.A.,,65.57 +4.52 (+7.40%),4.52,+7.40%,482322,343329,3.587B,7.95,+0.92%,54.95 97.55
23,ASTS,"AST SpaceMobile, Inc.",,86.79 +5.59 (+6.88%),5.59,+6.88%,19.375M,11.952M,31.372B,--,+258.93%,17.50 91.41
24,VIST,"Vista Energy, S.A.B. de C.V.",,37.27 +2.40 (+6.88%),2.4,+6.88%,1.778M,1.262M,3.886B,6.80,-24.46%,31.63 61.67
25,NXT,Nextracker Inc.,,83.85 +5.35 (+6.82%),5.35,+6.82%,2.196M,2.258M,12.727B,21.39,+135.27%,30.93 84.57
26,U,Unity Software Inc.,,38.96 +2.38 (+6.51%),2.38,+6.51%,12.931M,13.124M,16.461B,--,+80.20%,15.33 46.94
27,TEO,Telecom Argentina S.A.,,7.72 +0.46 (+6.34%),0.46,+6.34%,429883,253751,3.371B,--,-2.40%,6.43 15.54
28,SMR,NuScale Power Corporation,,40.61 +2.41 (+6.31%),2.41,+6.31%,21.916M,15.666M,5.437B,--,+209.06%,11.08 53.50
29,IREN,IREN Limited,,63.85 +3.76 (+6.26%),3.76,+6.26%,57.448M,33.044M,17.366B,152.02,+724.94%,5.13 65.21
30,QURE,uniQure N.V.,,63.65 +3.68 (+6.14%),3.68,+6.14%,3.577M,3.141M,3.921B,--,"+1,026.55%",5.23 65.12
31,SRRK,Scholar Rock Holding Corporation,,40.99 +2.30 (+5.94%),2.3,+5.94%,2.831M,2.071M,3.94B,--,+54.62%,22.71 46.98
32,CLSK,"CleanSpark, Inc.",,20.09 +1.11 (+5.85%),1.11,+5.85%,47.591M,26.031M,5.647B,23.36,+109.49%,6.45 20.58
33,MENS,Jyong Biotech Ltd.,,54.06 +2.92 (+5.71%),2.92,+5.71%,330909,210706,4.11B,--,+434.72%,6.01 67.00
34,DLO,DLocal Limited,,14.89 +0.78 (+5.53%),0.78,+5.53%,3.565M,2.522M,4.373B,29.20,+60.28%,7.61 16.44
35,METCB,"Ramaco Resources, Inc.",,19.91 +1.00 (+5.29%),1.0,+5.29%,187885,185087,2.77B,--,+90.49%,5.94 20.58
36,ALB,Albemarle Corporation,,96.50 +4.81 (+5.25%),4.81,+5.25%,5.561M,4.378M,11.356B,--,-5.41%,49.43 113.91
37,RNA,"Avidity Biosciences, Inc.",,50.77 +2.51 (+5.20%),2.51,+5.20%,1.754M,3.289M,7.408B,--,+8.95%,21.51 56.00
38,XENE,Xenon Pharmaceuticals Inc.,,41.28 +2.03 (+5.17%),2.03,+5.17%,1.215M,832990,3.183B,--,+0.17%,26.74 46.00
39,MLYS,"Mineralys Therapeutics, Inc.",,39.39 +1.90 (+5.08%),1.9,+5.08%,1.365M,1.553M,3.055B,--,+190.49%,8.24 41.09
40,APLD,Applied Digital Corporation,,29.29 +1.35 (+4.83%),1.35,+4.83%,33.876M,30.731M,7.888B,--,+302.34%,3.31 29.98
41,COHR,Coherent Corp.,,122.35 +5.68 (+4.87%),5.68,+4.87%,3.098M,4.015M,19.201B,--,+16.95%,45.58 123.25
42,RUN,Sunrun Inc.,,20.32 +0.92 (+4.74%),0.92,+4.74%,11.614M,13.963M,4.688B,--,+27.48%,5.38 21.08
43,ABVX,ABIVAX Société Anonyme,,90.61 +4.10 (+4.74%),4.1,+4.74%,1.295M,1.741M,7.052B,--,+851.79%,4.77 93.77
44,KVUE,Kenvue Inc.,,16.84 +0.76 (+4.73%),0.76,+4.73%,36.674M,27.464M,32.317B,22.45,-21.53%,15.47 25.17
45,RDDT,"Reddit, Inc.",,211.70 +9.41 (+4.65%),9.41,+4.65%,4.799M,6.723M,39.621B,94.51,+189.01%,69.74 282.95
46,KEN,Kenon Holdings Ltd.,,49.34 +2.14 (+4.53%),2.14,+4.53%,20611,14710,3.498B,--,+88.83%,26.03 49.99
47,SLNO,"Soleno Therapeutics, Inc.",,65.56 +2.82 (+4.49%),2.82,+4.49%,1.446M,1.817M,3.484B,--,+19.74%,41.50 90.32
48,DOCN,"DigitalOcean Holdings, Inc.",,39.54 +1.70 (+4.49%),1.7,+4.49%,2.564M,2.766M,3.6B,30.18,-10.05%,25.45 47.02
49,MELI,"MercadoLibre, Inc.",,"2,275.00 +95.11 (+4.36%)",95.11,+4.36%,518692,391615,115.337B,56.17,+8.79%,"1,646.00 2,645.22"
50,ICL,ICL Group Ltd,,6.72 +0.28 (+4.35%),0.28,+4.35%,999843,665021,8.673B,23.17,+65.93%,3.91 7.35
51,IONQ,"IonQ, Inc.",,77.50 +3.20 (+4.31%),3.2,+4.31%,24.784M,24.286M,25.508B,--,+627.02%,9.62 82.97
52,DAL,"Delta Air Lines, Inc.",,59.57 +2.45 (+4.29%),2.45,+4.29%,27.827M,8.408M,38.896B,8.40,+16.05%,34.74 69.98
53,PEP,"PepsiCo, Inc.",,144.71 +5.87 (+4.23%),5.87,+4.23%,13.648M,8.38M,197.868B,27.56,-17.22%,127.60 177.50
54,MFH,Mercurity Fintech Holding Inc.,,31.45 +1.24 (+4.10%),1.24,+4.10%,305186,776557,2.172B,--,"+1,656.98%",1.03 36.77
55,NTLA,"Intellia Therapeutics, Inc.",,25.46 +0.99 (+4.05%),0.99,+4.05%,9.884M,5.512M,2.733B,--,+37.03%,5.90 26.99
56,HUT,Hut 8 Corp.,,46.36 +1.76 (+3.95%),1.76,+3.95%,4.968M,5.6M,4.892B,32.42,+295.56%,10.04 46.59
57,COGT,"Cogent Biosciences, Inc.",,16.19 +0.61 (+3.92%),0.61,+3.92%,1.044M,1.915M,2.262B,--,+43.91%,3.72 16.46
58,SAIL,"SailPoint, Inc.",,23.30 +0.87 (+3.88%),0.87,+3.88%,3.878M,2.568M,12.97B,--,+5.91%,15.05 26.35
59,ETSY,"Etsy, Inc.",,72.86 +2.72 (+3.88%),2.72,+3.88%,3.938M,6.012M,7.221B,56.48,+46.63%,40.05 76.52
60,BRKR,Bruker Corporation,,35.93 +1.30 (+3.75%),1.3,+3.75%,5.545M,4.06M,5.451B,69.10,-44.33%,28.53 65.25
61,PSIX,"Power Solutions International, Inc.",,91.18 +3.27 (+3.72%),3.27,+3.72%,658798,741920,2.1B,18.27,+316.16%,15.30 121.78
62,NUVL,"Nuvalent, Inc.",,88.00 +3.14 (+3.70%),3.14,+3.70%,323531,441834,6.345B,--,-15.05%,55.54 106.32
63,DKNG,DraftKings Inc.,,35.20 +1.22 (+3.59%),1.22,+3.59%,26.259M,11.238M,17.476B,--,-8.43%,29.64 53.61
64,ZM,Zoom Communications Inc.,,82.70 +2.85 (+3.57%),2.85,+3.57%,3.07M,3.382M,24.751B,20.99,+17.01%,64.41 92.80
65,BROS,Dutch Bros Inc.,,49.64 +1.71 (+3.57%),1.71,+3.57%,6.344M,3.712M,8.167B,107.91,+53.45%,30.79 86.88
66,MNDY,monday.com Ltd.,,190.61 +6.42 (+3.49%),6.42,+3.49%,749303,1.343M,9.826B,244.37,-34.17%,166.22 342.64
67,CNK,"Cinemark Holdings, Inc.",,26.60 +0.87 (+3.38%),0.87,+3.38%,4.127M,3.981M,3.06B,13.78,-10.38%,23.12 36.28
68,GSAT,"Globalstar, Inc.",,47.06 +1.53 (+3.36%),1.53,+3.36%,1.023M,1.006M,5.961B,--,+161.44%,15.00 47.32
69,WGS,GeneDx Holdings Corp.,,126.81 +4.12 (+3.36%),4.12,+3.36%,574633,701929,3.643B,1409.00,+111.35%,54.14 136.00
70,FRO,Frontline plc,,22.99 +0.74 (+3.33%),0.74,+3.33%,2.95M,2.255M,5.118B,21.29,-5.23%,12.40 24.43
71,DNLI,Denali Therapeutics Inc.,,16.17 +0.52 (+3.32%),0.52,+3.32%,1.594M,1.928M,2.364B,--,-42.25%,10.57 33.33
72,UAL,"United Airlines Holdings, Inc.",,101.34 +3.25 (+3.31%),3.25,+3.31%,8.079M,5.902M,32.807B,10.16,+63.98%,52.00 116.00
73,COCO,"The Vita Coco Company, Inc.",,42.77 +1.37 (+3.31%),1.37,+3.31%,693584,925226,2.43B,38.88,+51.40%,25.79 43.65
74,CEG,Constellation Energy Corporation,,383.23 +12.23 (+3.30%),12.23,+3.30%,2.869M,2.344M,119.723B,40.00,+43.95%,161.35 386.86
75,APLS,"Apellis Pharmaceuticals, Inc.",,25.73 +0.81 (+3.25%),0.81,+3.25%,3.259M,2.469M,3.249B,--,-5.20%,16.10 35.72
76,RSI,"Rush Street Interactive, Inc.",,18.83 +0.59 (+3.23%),0.59,+3.23%,1.663M,1.646M,4.301B,85.59,+65.03%,9.54 22.65
77,BEAM,Beam Therapeutics Inc.,,27.87 +0.87 (+3.22%),0.87,+3.22%,2.624M,2.544M,2.819B,--,+12.74%,13.53 35.25
78,AXSM,"Axsome Therapeutics, Inc.",,122.52 +3.81 (+3.21%),3.81,+3.21%,648313,573882,6.114B,--,+39.93%,75.56 139.13
79,ARMK,Aramark,,39.88 +1.24 (+3.21%),1.24,+3.21%,3.768M,2.099M,10.482B,29.32,+4.64%,29.92 44.49
80,CIB,Grupo Cibest S.A.,,54.46 +1.68 (+3.18%),1.68,+3.18%,286460,298060,13.972B,7.33,+68.35%,30.68 54.72
81,SUPN,"Supernus Pharmaceuticals, Inc.",,49.51 +1.51 (+3.15%),1.51,+3.15%,1.907M,823225,2.776B,43.05,+50.03%,29.16 51.78
82,VEON,VEON Ltd.,,51.30 +1.55 (+3.12%),1.55,+3.12%,111566,193718,3.957B,3.80,+73.08%,29.29 64.00
83,COST,Costco Wholesale Corporation,,942.89 +28.09 (+3.07%),28.09,+3.07%,3.588M,2.31M,417.869B,51.81,+6.06%,"867.34 1,078.23"
84,PCVX,"Vaxcyte, Inc.",,41.99 +1.25 (+3.07%),1.25,+3.07%,1.439M,1.608M,5.451B,--,-63.30%,27.66 118.62
85,ORCL,Oracle Corporation,,296.96 +8.83 (+3.06%),8.83,+3.06%,26.349M,20.118M,846.571B,68.90,+68.95%,118.86 345.72
86,ZETA,Zeta Global Holdings Corp.,,20.37 +0.60 (+3.03%),0.6,+3.03%,15.913M,8.996M,4.849B,--,-35.68%,10.69 38.20
87,,,,,,,,,,,,
